Label,Train_start,Train_days,MSE,RMSE,R2,MAE
Case1 (1Y Train: 2024-04~2025-04),2024-04-30,243,248852478.2,15775.06,0.9111,11255.26
Case2 (2Y Train: 2023-04~2025-04),2023-04-30,487,208310220.71,14432.96,0.9256,10513.85
Case3 (3Y Train: 2022-04~2025-04),2022-04-30,735,147739439.52,12154.81,0.9472,9739.59
Case4 (4Y Train: 2021-04~2025-04),2021-04-30,982,43409510.87,6588.59,0.9845,3941.46
