Case,Method,RMSE,R2,MAE
Case1,WF Close만 LR,5393.56,0.9896,3259.26
Case1,WF 전체 LR,79594.63,-1.264,59072.72
Case2,WF Close만 LR,5455.28,0.9894,3291.74
Case2,WF 전체 LR,82889.6,-1.4553,62021.83
Case3,WF Close만 LR,5383.77,0.9896,3254.22
Case3,WF 전체 LR,80547.96,-1.3185,59864.5
Case4,WF Close만 LR,5629.22,0.9887,3390.45
Case4,WF 전체 LR,79155.44,-1.239,58546.72
